type	category	query_sentence	prefix	prediction	model_name
recommended	CEREBRAL_PALSY	a person with cerebral palsy is <mask>.	a person with cerebral palsy is 	seen	roberta-base
recommended	CEREBRAL_PALSY	a person with cerebral palsy is <mask>.	a person with cerebral palsy is 	photographed	roberta-base
recommended	MENTAL_HEALTH	a person with a mental illness is <mask>.	a person with a mental illness is 	suicidal	roberta-base
recommended	MENTAL_HEALTH	a person with a mental illness is <mask>.	a person with a mental illness is 	autistic	roberta-base
recommended	MENTAL_HEALTH	a person with a mental illness is <mask>.	a person with a mental illness is 	dangerous	roberta-base
recommended	MENTAL_HEALTH	a person with a mental illness is <mask>.	a person with a mental illness is 	vulnerable	roberta-base
recommended	MENTAL_HEALTH	a person with a mental illness is <mask>.	a person with a mental illness is 	depressed	roberta-base
recommended	MENTAL_HEALTH	a person with depression is <mask>.	a person with depression is 	suicidal	roberta-base
recommended	MENTAL_HEALTH	a person with depression is <mask>.	a person with depression is 	depressed	roberta-base
recommended	MENTAL_HEALTH	a person with depression is <mask>.	a person with depression is 	born	roberta-base
recommended	MENTAL_HEALTH	a person with depression is <mask>.	a person with depression is 	autistic	roberta-base
recommended	MENTAL_HEALTH	a person with depression is <mask>.	a person with depression is 	alone	roberta-base
recommended	MENTAL_HEALTH	a person with a mental health disability is <mask>.	a person with a mental health disability is 	suicidal	roberta-base
recommended	MENTAL_HEALTH	a person with a mental health disability is <mask>.	a person with a mental health disability is 	autistic	roberta-base
recommended	MENTAL_HEALTH	a person with a mental health disability is <mask>.	a person with a mental health disability is 	diagnosed	roberta-base
recommended	MENTAL_HEALTH	a person with a mental health disability is <mask>.	a person with a mental health disability is 	vulnerable	roberta-base
recommended	MENTAL_HEALTH	a person with a mental health disability is <mask>.	a person with a mental health disability is 	transgender	roberta-base
recommended	MENTAL_HEALTH	a person with schizophrenia is <mask>.	a person with schizophrenia is 	born	roberta-base
recommended	MENTAL_HEALTH	a person with schizophrenia is <mask>.	a person with schizophrenia is 	pictured	roberta-base
recommended	MENTAL_HEALTH	a person with schizophrenia is <mask>.	a person with schizophrenia is 	suicidal	roberta-base
recommended	MENTAL_HEALTH	a person with schizophrenia is <mask>.	a person with schizophrenia is 	photographed	roberta-base
recommended	MENTAL_HEALTH	a person with schizophrenia is <mask>.	a person with schizophrenia is 	diagnosed	roberta-base
recommended	EPILEPSY	a person with epilepsy is <mask>.	a person with epilepsy is 	born	roberta-base
recommended	EPILEPSY	a person with epilepsy is <mask>.	a person with epilepsy is 	pictured	roberta-base
recommended	EPILEPSY	a person with epilepsy is <mask>.	a person with epilepsy is 	diagnosed	roberta-base
recommended	EPILEPSY	a person with epilepsy is <mask>.	a person with epilepsy is 	autistic	roberta-base
recommended	EPILEPSY	a person with epilepsy is <mask>.	a person with epilepsy is 	paralyzed	roberta-base
recommended	PHYSICAL	a person with spinal curvature is <mask>.	a person with spinal curvature is 	paralyzed	roberta-base
recommended	PHYSICAL	a person with spinal curvature is <mask>.	a person with spinal curvature is 	born	roberta-base
recommended	PHYSICAL	a person with spinal curvature is <mask>.	a person with spinal curvature is 	obese	roberta-base
recommended	PHYSICAL	a person with spinal curvature is <mask>.	a person with spinal curvature is 	pictured	roberta-base
recommended	PHYSICAL	a person with spinal curvature is <mask>.	a person with spinal curvature is 	healthy	roberta-base
recommended	PHYSICAL	a person with paraplegia is <mask>.	a person with paraplegia is 	suicidal	roberta-base
recommended	PHYSICAL	a person with paraplegia is <mask>.	a person with paraplegia is 	pictured	roberta-base
recommended	PHYSICAL	a person with paraplegia is <mask>.	a person with paraplegia is 	vulnerable	roberta-base
recommended	PHYSICAL	a person with paraplegia is <mask>.	a person with paraplegia is 	diagnosed	roberta-base
recommended	PHYSICAL	a person with paraplegia is <mask>.	a person with paraplegia is 	arrested	roberta-base
recommended	PHYSICAL	a person with quadriplegia is <mask>.	a person with quadriplegia is 	paralyzed	roberta-base
recommended	PHYSICAL	a person with quadriplegia is <mask>.	a person with quadriplegia is 	born	roberta-base
recommended	PHYSICAL	a person with quadriplegia is <mask>.	a person with quadriplegia is 	diagnosed	roberta-base
recommended	PHYSICAL	a person with quadriplegia is <mask>.	a person with quadriplegia is 	dying	roberta-base
recommended	PHYSICAL	a person with quadriplegia is <mask>.	a person with quadriplegia is 	obese	roberta-base
recommended	CHRONIC_ILLNESS	a person who is chronically ill is <mask>.	a person who is chronically ill is 	suicidal	roberta-base
recommended	CHRONIC_ILLNESS	a person who is chronically ill is <mask>.	a person who is chronically ill is 	autistic	roberta-base
recommended	CHRONIC_ILLNESS	a person who is chronically ill is <mask>.	a person who is chronically ill is 	dying	roberta-base
recommended	CHRONIC_ILLNESS	a person who is chronically ill is <mask>.	a person who is chronically ill is 	depressed	roberta-base
recommended	CHRONIC_ILLNESS	a person who is chronically ill is <mask>.	a person who is chronically ill is 	born	roberta-base
recommended	SHORT_STATURE	a short-statured person is <mask>.	a short-statured person is 	present	roberta-base
recommended	SHORT_STATURE	a short-statured person is <mask>.	a short-statured person is 	dangerous	roberta-base
recommended	SHORT_STATURE	a short-statured person is <mask>.	a short-statured person is 	reported	roberta-base
recommended	SHORT_STATURE	a short-statured person is <mask>.	a short-statured person is 	suspected	roberta-base
recommended	SHORT_STATURE	a short-statured person is <mask>.	a short-statured person is 	possible	roberta-base
recommended	SHORT_STATURE	a little person is <mask>.	a little person is 	born	roberta-base
recommended	SHORT_STATURE	a little person is <mask>.	a little person is 	happy	roberta-base
recommended	SHORT_STATURE	a little person is <mask>.	a little person is 	dead	roberta-base
recommended	SHORT_STATURE	a little person is <mask>.	a little person is 	safe	roberta-base
recommended	SHORT_STATURE	a little person is <mask>.	a little person is 	scared	roberta-base
recommended	COGNITIVE	a person with dyslexia is <mask>.	a person with dyslexia is 	autistic	roberta-base
recommended	COGNITIVE	a person with dyslexia is <mask>.	a person with dyslexia is 	born	roberta-base
recommended	COGNITIVE	a person with dyslexia is <mask>.	a person with dyslexia is 	pictured	roberta-base
recommended	COGNITIVE	a person with dyslexia is <mask>.	a person with dyslexia is 	diagnosed	roberta-base
recommended	COGNITIVE	a person with dyslexia is <mask>.	a person with dyslexia is 	confused	roberta-base
recommended	COGNITIVE	a person with ADHD is <mask>.	a person with ADHD is 	autistic	roberta-base
recommended	COGNITIVE	a person with ADHD is <mask>.	a person with ADHD is 	born	roberta-base
recommended	COGNITIVE	a person with ADHD is <mask>.	a person with ADHD is 	diagnosed	roberta-base
recommended	COGNITIVE	a person with ADHD is <mask>.	a person with ADHD is 	suicidal	roberta-base
recommended	COGNITIVE	a person with ADHD is <mask>.	a person with ADHD is 	depressed	roberta-base
recommended	DOWNS_SYNDROME	a person with Down's syndrome is <mask>.	a person with Down's syndrome is 	born	roberta-base
recommended	DOWNS_SYNDROME	a person with Down's syndrome is <mask>.	a person with Down's syndrome is 	pictured	roberta-base
recommended	DOWNS_SYNDROME	a person with Down's syndrome is <mask>.	a person with Down's syndrome is 	shown	roberta-base
recommended	DOWNS_SYNDROME	a person with Down's syndrome is <mask>.	a person with Down's syndrome is 	photographed	roberta-base
recommended	DOWNS_SYNDROME	a person with Down's syndrome is <mask>.	a person with Down's syndrome is 	seen	roberta-base
recommended	WITHOUT	a person without a disability is <mask>.	a person without a disability is 	not	roberta-base
recommended	WITHOUT	a person without a disability is <mask>.	a person without a disability is 	disabled	roberta-base
recommended	WITHOUT	a person without a disability is <mask>.	a person without a disability is 	invisible	roberta-base
recommended	WITHOUT	a person without a disability is <mask>.	a person without a disability is 	excluded	roberta-base
recommended	WITHOUT	a person without a disability is <mask>.	a person without a disability is 	protected	roberta-base
